sample_index,ch0,ch1,ch2,ch3,ch4,ch5
5773,-0.0008515749992817639,-6.641341047446853e-05,0.0004517460407908011,0.31853371864959223,0.2816154477137861,0.47976727459040575
5774,-0.000854609114481105,-7.619000389456795e-05,0.00044517212452556187,0.3142374115273251,0.27976935717694246,0.47828628924921623
5775,-0.0008660713274563941,-7.804418540527646e-05,0.00043286710177267804,0.3097041062955983,0.27741100685727677,0.47586068270929843
5776,-0.0008347188037298683,-7.770706149423855e-05,0.00045663433750085087,0.31107990897654403,0.2801386764214845,0.4776368200346016
5777,-0.0008096030723575439,-9.001208424712232e-05,0.0004579828331450025,0.3224996443390422,0.29091197668456753,0.48503315008081793
5778,-0.0008428097775947782,-6.304217136408942e-05,0.0004401152658599932,0.3311505810201861,0.29870038183932085,0.4891939333908479
5779,-0.0008638800220346477,-4.450035625700429e-05,0.00043724971261617095,0.33625244572787827,0.30334948913448917,0.4909800158715267
5780,-0.0008541034286145482,-5.96709322537103e-05,0.0004438236288814102,0.34299205839539265,0.30971893974768394,0.4950268512996258
5781,-0.0008345502417743493,-6.304217136408942e-05,0.0004487119255914599,0.3517068800576782,0.31792554711407983,0.5009629291251814
5782,-0.0008482037601713849,-4.820871927842132e-05,0.0004773674580296824,0.358125382199929,0.3236202442193322,0.5039623205616856
5783,-0.0008576432296804464,-4.3151860612852644e-05,0.0004798958873624667,0.3647384048388487,0.32906024420979546,0.5061389610933019
5784,-0.0008252793342208069,-6.034518007578612e-05,0.00045528584185669914,0.3750355175775906,0.3376840424161008,0.5112391401814389
5785,-0.0008195482277331623,-6.523347678583583e-05,0.0004630396918105712,0.38739633433775117,0.3482380435750536,0.5185736079899798
5786,-0.0008500579416820933,-5.5625445321255366e-05,0.0004411266375931069,0.39645569663711744,0.3555254825980046,0.5225931363812848
5787,-0.0008620258405239392,-6.27050474530515e-05,0.0004480376777693841,0.4079111671341857,0.36418130757585854,0.52664199455285
5788,-0.000835898737418501,-9.844018202307009e-05,0.00042410188008569244,0.42346555870360836,0.3763061375982925,0.5338031806711174
5789,-0.0008677569470115835,-7.433582238385943e-05,0.0004269674333295146,0.4420205216432239,0.39105176890513527,0.5435765714140619
5790,-0.000888995753406972,-9.102345598023606e-05,0.0004208992029308322,0.4561018502833665,0.4015415479590354,0.5494806224680688
5791,-0.0008834332088748465,-7.669568976112481e-05,0.00046034270052226783,0.4646349621576025,0.4072699574553916,0.5516936723820772
5792,-0.0008497208177710554,-6.034518007578612e-05,0.00045815139510052143,0.4758316900529492,0.41549089258800653,0.5566107931865207
5793,-0.0008202224755552381,-4.8714405144978176e-05,0.0004406209517265501,0.49073138698713625,0.42692445003085727,0.5643563836045722
5794,-0.0008326960602636408,-7.180739305107511e-05,0.00044770055385834616,0.5059854011518241,0.437957167143484,0.5706491385280058
5795,-0.0008706225002554059,-6.405354309720315e-05,0.0004893353568715282,0.5216694168650409,0.44872018512728035,0.575789603923512
5796,-0.0008552833623031809,-7.720137562768169e-05,0.00045697146141188876,0.5368398242997914,0.45938088600407667,0.581917168130537
5797,-0.0008507321895041692,-8.006692887150393e-05,0.0004568028994563698,0.5507955742830722,0.4695382608816934,0.5890014899970877
5798,-0.0008482037601713849,-5.006290078912982e-05,0.0004301701104843748,0.5635715591396759,0.47808283496890486,0.5937604996872543
5799,-0.0008476980743048279,-2.663278897199499e-05,0.0004320242919950833,0.5776994108795417,0.4871668073137769,0.5980065753467768
5800,-0.0008259535820428827,-4.466891821252324e-05,0.00046556812114335546,0.5903612792922591,0.49542701738202777,0.6027495716511693
5801,-0.0008502265036376122,-5.916524638715343e-05,0.0004453406864810808,0.6035382730410424,0.5045667837341765,0.6092449380451367
5802,-0.0008461810167051572,-7.922411909390916e-05,0.00045882564292259727,0.6121575200745487,0.5096320704975211,0.6121329100290429
5803,-0.0008217395331549087,-7.130170718451823e-05,0.00045140891687976323,0.6169301832831124,0.5112007080555806,0.6119704163039227
5804,-0.0008714653100330007,-5.629969314333119e-05,0.00045107179296872534,0.6225840883951292,0.5139056217557932,0.613520512046875
5805,-0.0008711281861219628,-0.00012507297099506509,0.00046337681572160906,0.6296916718115415,0.5182373268887194,0.6171649900871503
5806,-0.0008620258405239392,-0.00011748768299671208,0.0004128082290659224,0.6341686773501249,0.5201414027382615,0.6184524663034041
5807,-0.0008763536067430503,-7.989836691598498e-05,0.0004291587387512611,0.6350372771069142,0.5188001552581972,0.6167184694669806
5808,-0.0008652285176787992,-6.489635287479791e-05,0.0004402838278155122,0.6369266880663261,0.5187352589053223,0.6168239892511355
5809,-0.0008741623013213039,-9.304619944646351e-05,0.000433204225683716,0.6370096205484415,0.5177415861775382,0.6173842891912805
5810,-0.0008793877219423916,-7.669568976112481e-05,0.00046641093092095025,0.6268369065328724,0.5084651160794634,0.6118900122511401
5811,-0.0008600030970577117,-7.703281367216273e-05,0.00045461159403462336,0.6155936555378025,0.49807984543798506,0.6047493906914461
5812,-0.0008385957287068043,-8.562947340362946e-05,0.00044399219083692915,0.6083716185535929,0.49129960933919065,0.6006299050605184
5813,-0.0008643857079012045,-6.23679235420136e-05,0.00044770055385834616,0.6052471541460936,0.4883482580600092,0.6000719649877506
5814,-0.0008630372122570528,-6.826759198517703e-05,0.0004601741385667489,0.5993166388650703,0.48285347543400226,0.5968915380110189
5815,-0.0008711281861219628,-0.0001136107580197761,0.00048663836558322495,0.5892570299216544,0.4737769198151731,0.5905263014467121
5816,-0.0008483723221269038,-8.883215055848963e-05,0.0004699507319868483,0.5798521156134743,0.4657393800901627,0.585732399431753
5817,-0.0008711281861219628,-8.090973864909871e-05,0.00044736342994730827,0.5725471461471493,0.4599654588658164,0.5833909053076393
5818,-0.0008665770133229509,-6.573916265239271e-05,0.0004547801559901423,0.5640096516620697,0.4529536186401389,0.5794416672517857
5819,-0.0008374157950181717,-8.428097775947782e-05,0.00044820623972490305,0.5509841951112979,0.4420107450498038,0.5719226241019516
5820,-0.000835730175462982,-0.0001208589221070912,0.0004423065712817396,0.5361488888441192,0.43025506570995636,0.5650350140374915
5821,-0.0008288191352867049,-0.00011799336886326896,0.0004458463723476377,0.5236510312141217,0.4210254558355159,0.5606778560492821
5822,-0.0008222452190214656,-9.203482771334977e-05,0.000429495862662299,0.5080634329394618,0.409176730296222,0.5539486942230099
5823,-0.0008294933831087808,-6.978464958484764e-05,0.00041196541928832756,0.49164583559582653,0.39628292063271053,0.545279889974581
5824,-0.0008605087829242686,-7.231307891763196e-05,0.00044365506692589125,0.4793913814295985,0.38703679168662924,0.5394264075072297
5825,-0.0008608459068353064,-9.338332335750142e-05,0.00043960957999343635,0.4703451669627627,0.3809754723281231,0.5369121373787089
5826,-0.0008842760186524413,-0.00012675859055025465,0.0004458463723476377,0.45764874334916394,0.37185778759214727,0.5318249375611469
5827,-0.000873993739365785,-9.57431907347668e-05,0.00045275741252391485,0.43821169569631757,0.35712766398521234,0.5222411790181611
5828,-0.0008465181406161951,-8.276392015980722e-05,0.0004686022363426967,0.41956284374747793,0.34356719178762335,0.5142066734083501
5829,-0.0008741623013213039,-7.281876478418884e-05,0.0004284844909291852,0.40851107913387763,0.3365976606127811,0.5112421742966383
5830,-0.0008736566154547471,-5.899668443163448e-05,0.0004613540722553816,0.39793870472177323,0.3297161187787197,0.50751392096447
5831,-0.000873825177410266,-4.0454869324549354e-05,0.0004714677895865189,0.3808667498668134,0.31730389062212594,0.49922842660289124
5832,-0.0008680940709226214,-5.764818878748283e-05,0.00045191460274632007,0.3639517261924417,0.305557482189832,0.4921237087397228
5833,-0.0008421355297727024,-8.040405278254184e-05,0.00040606575084516414,0.35439021782758445,0.3001365297003424,0.4899273464593108
5834,-0.0008259535820428827,-7.416726042834048e-05,0.0004667480548319882,0.34540535991255755,0.2949365619345381,0.4873121077194342
5835,-0.0008470238264827522,-6.304217136408942e-05,0.0004876497373163386,0.3343927016726376,0.2875616392566728,0.4819567258306414
5836,-0.0008620258405239392,-8.596659731466738e-05,0.0004922009101153504,0.326614915921082,0.28305850661498383,0.47901127421990325
5837,-0.0008674198231005456,-9.69231244233995e-05,0.0004915266622932746,0.3233697611534311,0.28257658798415514,0.4795776423904469
5838,-0.0008503950655931313,-6.75933441631012e-05,0.0004579828331450025,0.3200937595479202,0.2818807642317729,0.47960208387399716
5839,-0.0008530920568814345,-7.804418540527646e-05,0.00043960957999343635,0.31365351291340743,0.27805828476646954,0.47629422405889316
5840,-0.0008552833623031809,-6.911040176277182e-05,0.0004480376777693841,0.310003809452511,0.2766927643648105,0.4751523853722078
5841,-0.0008450010830165246,-8.798934078089484e-05,0.00046202832007745745,0.3114468683537088,0.2798639204339886,0.4780868804558373
5842,-0.0008406184721730318,-5.073714861120564e-05,0.00045747714727844565,0.317046665078004,0.2858456785494898,0.481956894392597
5843,-0.0008453382069275625,-6.135655180889986e-05,0.0004278102431071094,0.32519377007410166,0.2930422626784161,0.48516648258763345
5844,-0.0008520806851483207,-8.579803535914842e-05,0.00046118551029986267,0.3325803235268978,0.29979047200566195,0.4888279853854162
5845,-0.0008566318579473325,-8.3606729937402e-05,0.0004497232973245736,0.34164238281755244,0.30833352903527367,0.4947942358010096
5846,-0.0008660713274563941,-0.00010585690806590415,0.0004556229657677371,0.348619499280393,0.31493374096557386,0.4990723382320807
5847,-0.0008500579416820933,-6.11879898533809e-05,0.0004564657755453319,0.35250653797466014,0.31836920218100573,0.4999579627463773
5848,-0.0008478666362603469,-0.00010080004940033548,0.0004475319919028272,0.35982178972027173,0.3246778019282582,0.5033206051970249
5849,-0.0008659027655008751,-8.967496033608441e-05,0.00045916276683363516,0.37173962566132845,0.33496496951162447,0.5102803597784471
5850,-0.0008852873903855551,-6.523347678583583e-05,0.00044432931474796704,0.3828279682192764,0.34429419950177664,0.5161427760294408
5851,-0.0008264592679094395,-7.45043843393784e-05,0.0004313500441730075,0.3893771058770544,0.34934027020219205,0.5180466833170275
5852,-0.0008266278298649586,-9.304619944646351e-05,0.0004542744701235854,0.4001364154978293,0.35782213924195044,0.52263544543212
5853,-0.0008441582732389298,-8.377529189292096e-05,0.0004480376777693841,0.41764797993278263,0.37190464781578153,0.5318375797078108
5854,-0.0008480351982158659,-9.557462877924786e-05,0.00046877079829821564,0.4339828133562581,0.3846716988887428,0.5397374043151623
5855,-0.0008522492471038397,-7.383013651730258e-05,0.00045326309839047174,0.44757430095366246,0.3945420127561107,0.5445078762183042
5856,-0.0008711281861219628,-8.849502664745171e-05,0.00041938214533116165,0.45877069172509805,0.40264124615684105,0.548686189971708
5857,-0.0008519121231928018,-4.8714405144978176e-05,0.000440789513682069,0.4718280064854629,0.41270894607412173,0.5554328822413542
5858,-0.0008869730099407445,-6.523347678583583e-05,0.0004424751332372586,0.48464646895485747,0.42234394745158516,0.5615697173559329
5859,-0.0008537663047035103,-9.523750486820994e-05,0.0004438236288814102,0.49568002887726176,0.42977365276499424,0.5648340881865129
5860,-0.0008190425418666055,-6.624484851894956e-05,0.00044180088541518275,0.5121104369295164,0.4414912371028944,0.571233879951701
5861,-0.0008112886919127334,-7.416726042834048e-05,0.00044045238977103113,0.5315093895804154,0.4558823826172808,0.5803837600211811
5862,-0.0008219080951104277,-8.343816798188304e-05,0.00044601493430315665,0.5453725990501164,0.4657631473258909,0.5866724694576823
5863,-0.0008471923884382711,-5.596256923229327e-05,0.00046792798852062086,0.5545298958456392,0.471228431609682,0.5888062952525968
5864,-0.0008429783395502971,-4.568028994563698e-05,0.0004724791613196327,0.5695234817890503,0.4814031683687172,0.5944745281308327
5865,-0.0008503950655931313,-9.742881028995635e-05,0.0004525888505683959,0.5871270810517168,0.4939896895873176,0.6028746446221642
5866,-0.0008428097775947782,-5.714250292092596e-05,0.00043792396043824673,0.6001424238851576,0.5028531828943709,0.608767570587107
5867,-0.0008878158197183393,-4.9388652967054e-05,0.0004613540722553816,0.6070956045503144,0.5061923952332014,0.609621842577677
5868,-0.0008392699765288801,-6.523347678583583e-05,0.0004475319919028272,0.613703738892524,0.5093895098435294,0.6108547047203428
5869,-0.000862531526390496,-9.270907553542561e-05,0.0004770303341186444,0.6224025471690353,0.5148662563402958,0.6149050799495076
5870,-0.0008326960602636408,-6.978464958484764e-05,0.00047905307758487197,0.6287210920716634,0.5183652654129582,0.6176234786061618
5871,-0.0008509007514596881,-7.669568976112481e-05,0.00044432931474796704,0.6304962180252335,0.5176723072138198,0.6162234030036214
5872,-0.0008579803535914843,-8.596659731466738e-05,0.00042191057466394594,0.6329337924639932,0.5177163018842104,0.6157371017619492
5873,-0.0008485408840824228,-8.05726147380608e-05,0.00040808849431139165,0.637428497007906,0.5199617156936783,0.617895031916503
5874,-0.0008278077635535912,-7.315588869522676e-05,0.0004310129202619696,0.6392068256386311,0.5200633585528562,0.6186061948068374
5875,-0.0008075803288913165,-8.326960602636409e-05,0.0004606798244333057,0.6296129533783141,0.5106869312151587,0.6120467748697728
5876,-0.0008097716343130629,-9.304619944646351e-05,0.0005080457339341323,0.6182852528435293,0.500403809118725,0.6054934231631068
5877,-0.0008289876972422239,-9.844018202307009e-05,0.0004898410427380851,0.6127102347266954,0.4952584554265088,0.6033135799543357
5878,-0.0008374157950181717,-0.00010973383304284011,0.0004313500441730075,0.6082042365317626,0.49101069414743115,0.6015487362800522
5879,-0.0008534291807924724,-0.0001136107580197761,0.000425618937685363,0.6001607971383092,0.4834031559709497,0.5961510453404242
5880,-0.0008647228318122424,-9.456325704613412e-05,0.0003967948432916216,0.5919435703687155,0.4758827643254714,0.5911398669648011
5881,-0.000843484025416854,-6.27050474530515e-05,0.0004247761279077682,0.5853475724873033,0.4703099375140592,0.5886726256218703
5882,-0.0008542719905700671,-6.135655180889986e-05,0.00043455272132786766,0.5766959615583374,0.4631674617728545,0.5849726906982291
5883,-0.0008134799973344798,-6.927896371829077e-05,0.0004347212832833866,0.5648595410417963,0.4530621725394931,0.5782238071231612
5884,-0.000836404423285058,-7.90555571383902e-05,0.0004601741385667489,0.5543355439109258,0.4441990163563509,0.5723974631306485
5885,-0.0008571375438138893,-8.05726147380608e-05,0.0004571400233674077,0.5434540268723996,0.4358265440257244,0.5682506704629267
5886,-0.0008950639838056544,-6.911040176277182e-05,0.00042443900399673034,0.5302338812630035,0.4258255946428292,0.5632361208481932
5887,-0.0008465181406161951,-6.87732778517339e-05,0.0004503975451466495,0.5126154485482513,0.41184304330862087,0.5541452374631449
5888,-0.0008424726536837403,-7.534719411697317e-05,0.0004731534091417085,0.4956367084546934,0.3986625097587716,0.5458290648256617
5889,-0.0008148284929786316,-9.456325704613412e-05,0.00045309453643495274,0.48530723182049174,0.391356360358758,0.5422629680947026
5890,-0.0008099401962685819,-5.865956052059656e-05,0.0004534316603459907,0.4762013464214022,0.3851561459489043,0.539463491137444
5891,-0.0008210652853328329,-5.478263554366058e-05,0.0004770303341186444,0.461881671176156,0.3742722690430008,0.5322369029804352
5892,-0.0008266278298649586,-5.36027018550279e-05,0.000490515290560161,0.4454987975953576,0.3620233774213049,0.5244424295952832
5893,-0.0008476980743048279,-0.00010973383304284011,0.00044989185928009256,0.4290274289879118,0.35049357110185275,0.5186128829256157
5894,-0.000847529512349309,-7.281876478418884e-05,0.0004525888505683959,0.41482389293001803,0.340936445347839,0.5139984993932842
5895,-0.0008121315016903283,-7.736993758320064e-05,0.0004306757963509317,0.4011494728504983,0.3310944498889982,0.5073431677035293
5896,-0.0008343816798188304,-9.60803146458047e-05,0.000482424316695251,0.38643098001849413,0.32050285941396467,0.5002359214110281
5897,-0.000843315463461335,-7.854987127183334e-05,0.0004453406864810808,0.3719685327969232,0.3110502420723727,0.49557602615070656
5898,-0.0008650599557232803,-5.983949420922925e-05,0.0004576457092339646,0.36029022339465894,0.30393979310271657,0.4924050386434839
5899,-0.0008814104654086191,-7.02903354514045e-05,0.0004377553984827278,0.34759514827670435,0.2953318397202301,0.4865385769055577
5900,-0.0008482037601713849,-7.75384995387196e-05,0.00045663433750085087,0.3368741022198322,0.28834090117703687,0.48174349495691
5901,-0.0008616887166129013,-7.096458327348032e-05,0.0004773674580296824,0.33065669449051555,0.2854648970919724,0.48078387174414056
5902,-0.0008974238511829198,-6.944752567380973e-05,0.0004497232973245736,0.3268335407773901,0.28458146388309763,0.4812619134499923
5903,-0.0008716338719885196,-0.0001090595852207643,0.0004686022363426967,0.3201704552376813,0.2807058874018058,0.478154979485867
5904,-0.000835730175462982,-8.225823429325035e-05,0.0004605112624777868,0.3145819521644058,0.27773599430751733,0.4757932579270908
5905,-0.0008696111285222923,-5.7816750743001785e-05,0.0004539373462125475,0.31264180405638264,0.2781295864736541,0.476634887770997
5906,-0.0008780392262982399,-9.38890092240583e-05,0.00043893533217136046,0.3128629573420235,0.2803281400594878,0.4788299015557649
5907,-0.0008471923884382711,-0.00011192513846458654,0.0004773674580296824,0.31205150008815524,0.28092788349722425,0.4783965287681256
5908,-0.0008426412156392593,-8.158398647117453e-05,0.00047517615260793595,0.31928786483858407,0.2876455831105212,0.48157071895250303
5909,-0.0008621944024794581,-6.793046807413912e-05,0.00044432931474796704,0.3303443491869389,0.29774143287437355,0.48813165594716734
5910,-0.0008677569470115835,-7.871843322735228e-05,0.0004461834962586756,0.3398798990106462,0.3066627429321698,0.49429074123987443
5911,-0.0008566318579473325,-9.051777011367918e-05,0.00047804170585175824,0.3440998475670633,0.3106158579130003,0.4958229694155418
5912,-0.0008347188037298683,-8.664084513674319e-05,0.00043640690283857617,0.34825253990322824,0.3144273808511949,0.497256757409186
5913,-0.000835898737418501,-7.804418540527646e-05,0.00042410188008569244,0.3569491568743178,0.322289110456599,0.5024579051086789
5914,-0.0008810733414975812,-9.962011571170279e-05,0.00046337681572160906,0.3683240547566479,0.3322823059895403,0.5092752248376875
5915,-0.0008792191599868727,-9.169770380231187e-05,0.0004365754647940951,0.37662455113226784,0.33897488987146496,0.512426996281981
5916,-0.0008554519242586999,-7.079602131796137e-05,0.0004348898452389056,0.3840963969345566,0.3448937743775575,0.5150523487391887
5917,-0.0008709596241664438,-8.293248211532618e-05,0.00044095807563758796,0.39489363299532326,0.353790474389848,0.5206808009959222
5918,-0.0008800619697644674,-7.972980496046602e-05,0.00047062497980892415,0.41149614280416286,0.3673222910549988,0.5296354863209112
5919,-0.0008229194668435414,-5.882812247611552e-05,0.0004391038941268794,0.424943341367643,0.3774496619045331,0.534746959060068
5920,-0.0008554519242586999,-8.293248211532618e-05,0.00044213800932622064,0.43897275292548565,0.3878094796907281,0.5399374873563632
5921,-0.0008736566154547471,-0.00011748768299671208,0.0004606798244333057,0.45484336672346193,0.4000421893646942,0.5477097105633867
5922,-0.0008465181406161951,-0.0001120937004201055,0.0004696136080758104,0.46890311943329804,0.4110674897512781,0.5554075979480264
5923,-0.0008557890481697378,-0.00012136460797364805,0.00046691661678750714,0.47868864663703997,0.4179232416061451,0.5588557013101221
5924,-0.0008237622766211362,-8.883215055848963e-05,0.000475007590652417,0.48930855552060076,0.4252427074006447,0.5624014020444634
5925,-0.0008192111038221244,-9.38890092240583e-05,0.0004517460407908011,0.5058819041111355,0.4375055896646487,0.5698587515185775
5926,-0.0008281448874646291,-5.983949420922925e-05,0.00043118148221748853,0.5263534164850016,0.4528511329711834,0.5797088379512831
5927,-0.0008374157950181717,-7.90555571383902e-05,0.0004470263060362704,0.5396012062551029,0.4617417647530752,0.5842790582512687
5928,-0.000851406437326245,-9.641743855684264e-05,0.00043505840719442455,0.5486915839542846,0.4672561005659223,0.5865908854712111
5929,-0.0008615201546573823,-6.809903002965808e-05,0.0004461834962586756,0.5632952860945803,0.47750079053649785,0.5929470196899198
5930,-0.0008596659731466738,-7.180739305107511e-05,0.0004529259744794338,0.5824004352570098,0.49135860602362225,0.6021174643179732
5931,-0.0008659027655008751,-9.894586788962695e-05,0.0004820871927842131,0.593260207803274,0.4979259483725963,0.6052056879050359
5932,-0.0008412927199951076,-8.023549082702289e-05,0.000410448361688657,0.6015313743986337,0.5023899746406048,0.6069514840783458
5933,-0.0008584860394580411,-0.00010433985046623353,0.00040471725520101247,0.6111889630781369,0.5084433715872015,0.6109000478863773
5934,-0.0008696111285222923,-7.551575607249213e-05,0.0004246075659522493,0.6210943378322527,0.5149419406583238,0.615761711807455
5935,-0.0008380900428402475,-9.641743855684264e-05,0.0004453406864810808,0.6251711772884342,0.5161769941064112,0.6158684115252986
5936,-0.0008293248211532618,-0.00010080004940033548,0.00046590524505439335,0.6274288961206551,0.5158978555080718,0.6147793327306905
5937,-0.0008180311701334917,-0.00010197998308896818,0.0004262931855074388,0.6323628731206503,0.5182772760721774,0.6165805857873661
5938,-0.0008267963918204775,-6.068230398682403e-05,0.00044820623972490305,0.6379077186474464,0.5213872441515021,0.6194216975476381
5939,-0.0008271335157315154,-5.697394096540701e-05,0.0004692764841647725,0.6378485534010593,0.5194422077467689,0.6176025769236775
5940,-0.0008829275230082897,-4.854584318945922e-05,0.0004613540722553816,0.6319182066819914,0.5127826620081261,0.6124659884531484
5941,-0.0008655656415898371,-7.14702691400372e-05,0.0004564657755453319,0.6224551384991572,0.5041919019451024,0.6076614670349916
5942,-0.0008593288492356359,-6.506491483031689e-05,0.00046759086460958297,0.6167646554427928,0.49910672487100655,0.605846560459919
5943,-0.0008632057742125718,-7.703281367216273e-05,0.00046792798852062086,0.6086322153368252,0.4914720482196865,0.6008658917982449
5944,-0.0008421355297727024,-7.93926810494281e-05,0.00047433334283034117,0.6007430101326716,0.4839385087416779,0.5956396283673797
5945,-0.0008441582732389298,-7.399869847282152e-05,0.000456297213589813,0.5952305285013352,0.4788502975523827,0.5929219039585475
5946,-0.0008031977180478235,-7.48415082504163e-05,0.0004401152658599932,0.5903481314597286,0.4747614901973593,0.5916720170583745
5947,-0.0008606773448797875,-0.00010383416459967667,0.00044045238977103113,0.5798922333588878,0.4657302777445647,0.5858923647275406
5948,-0.0008374157950181717,-0.00010063148744481653,0.0004568028994563698,0.5677682461462314,0.45536118905081613,0.5788906382191942
5949,-0.0008503950655931313,-0.00010063148744481653,0.0004874811753608197,0.5596337832967976,0.4487323215880777,0.5753518485250292
5950,-0.0008571375438138893,-0.0001505258262784274,0.00048646980362770595,0.5518836417059471,0.4428321474590477,0.5730531691376173
5951,-0.0008606773448797875,-9.658600051236158e-05,0.00047264772327515166,0.5362621624782279,0.4303782844994407,0.5653775319311061
5952,-0.0008948954218501355,-9.152914184679292e-05,0.0004686022363426967,0.518957929248563,0.4165496302306211,0.5563835716704811
5953,-0.0008503950655931313,-9.304619944646351e-05,0.000456128651634294,0.5036300849473577,0.4049581302354491,0.5499622039749865
5954,-0.0008616887166129013,-7.130170718451823e-05,0.00047517615260793595,0.4927065959819073,0.3973089572559544,0.5465390477823076
5955,-0.0008450010830165246,-7.602144193904899e-05,0.00047011929394236726,0.48039331369320315,0.3880238904981482,0.5406857338769119
5956,-0.0008458438927941193,-5.579400727677432e-05,0.0004352269691499435,0.46667102201831595,0.3775209636117176,0.5336078173646709
5957,-0.0008674198231005456,-7.551575607249213e-05,0.00041550522035422563,0.4540617449357205,0.3685329030195359,0.5285981560466475
5958,-0.0008249422103097688,-6.169367571993777e-05,0.0004918637862043125,0.43967616196586634,0.35868416508247436,0.5240508601726127
5959,-0.0008561261720807756,-7.821274736079542e-05,0.000497426330736438,0.42049819403865263,0.3446222210672165,0.5154533576313683
5960,-0.0008549462383921429,-7.821274736079542e-05,0.000444497876703486,0.4050238693981014,0.33337526170912524,0.5080524764123531
5961,-0.0008701168143888491,-9.152914184679292e-05,0.0004149995344876688,0.3943651912647713,0.3263796034311775,0.504246684580646
5962,-0.0008310104407084513,-8.074117669357975e-05,0.0004785473917183151,0.38207230497268496,0.31859254677206833,0.500751383871005
5963,-0.000836404423285058,-6.573916265239271e-05,0.00046489387332127963,0.3647298081791172,0.3064399040269737,0.493179749391049
5964,-0.0008773649784761641,-5.073714861120564e-05,0.00046759086460958297,0.35088193784736843,0.2968837896446931,0.48673427733591523
5965,-0.0008679255089671025,-8.326960602636409e-05,0.00041398816275455507,0.3418114504589379,0.2915570632883386,0.48401773286077177
5966,-0.000866408451367432,-9.978867766722174e-05,0.0004131453529769603,0.33606449914747466,0.28921809759355754,0.48381006453157244
5967,-0.0009016379000708937,-0.00010518266024382832,0.00043219285395060226,0.3283718371834561,0.28480177435896087,0.4809585019300582
5968,-0.0008633743361680907,-0.00011310507215321924,0.0004448350006145239,0.32082835255007175,0.2801766028614763,0.47722991147397886
5969,-0.0008443268351944488,-8.411241580395886e-05,0.00046708517874302614,0.31707380355284254,0.27898756682724557,0.47679637012438414
5970,-0.0008851188284300361,-8.175254842669349e-05,0.0004480376777693841,0.31609024454238943,0.2804060156829376,0.4788504661143382
5971,-0.000839944224350956,-6.405354309720315e-05,0.00041263966711040345,0.3126691110931767,0.2792739535896723,0.4779014623047665
5972,-0.0008623629644349771,-6.624484851894956e-05,0.000490178166649123,0.30940120046153075,0.2779252893835651,0.4761480808434582
5973,-0.0008621944024794581,-6.894183980725285e-05,0.0004660738070099123,0.3147602907133449,0.2836472935256116,0.4796187715075936
5974,-0.0008456753308386004,-4.78715953673834e-05,0.000425618937685363,0.32803791594957304,0.2957432994536518,0.48785538290207175
5975,-0.0008188739799110865,-7.113314522899929e-05,0.00044601493430315665,0.33547183531186997,0.30258421785643314,0.49160925765147895
5976,-0.0008748365491433798,-9.203482771334977e-05,0.00045882564292259727,0.33965284605656215,0.3064574344703477,0.4928559418744971
5977,-0.0008579803535914843,-0.00010956527108732116,0.0004242704420412114,0.34585373471423797,0.3123141196148538,0.49635528807107065
5978,-0.0008517435612372829,-8.900071251400858e-05,0.00046034270052226783,0.3551214395906257,0.32089426027467965,0.5024796496009408
5979,-0.0008261221439984016,-9.54060668237289e-05,0.0004401152658599932,0.36314094318639556,0.3278368215366389,0.5064885585890482
5980,-0.000824436524443212,-8.242679624876931e-05,0.00045208316470183907,0.3707543810313202,0.3340269222291615,0.5092693251692444
5981,-0.0008579803535914843,-0.00011900474059638268,0.00045596008967877503,0.3812932116142763,0.3428268676789841,0.514628246859103
5982,-0.0008793877219423916,-8.411241580395886e-05,0.00041230254319936545,0.3933502797305917,0.3531598841142516,0.521871859773619
5983,-0.0008760164828320124,-5.259133012191416e-05,0.00040758280844483476,0.40449745041101576,0.3619611780597184,0.5267453230315832
5984,-0.0008461810167051572,-6.8436153940696e-05,0.00044314938105933436,0.4171369000836492,0.3713827800014948,0.5311535552923149
5985,-0.000809097386490987,-9.69231244233995e-05,0.00041483097253214985,0.43236091022025464,0.3831012071491726,0.5378967077608952
5986,-0.000851406437326245,-0.00011765624495223104,0.000456128651634294,0.4511198331260482,0.3979162859816892,0.5477230269578727
5987,-0.0008365729852405769,-7.585287998353005e-05,0.00045275741252391485,0.46317133869783145,0.4068229311493553,0.552803821421125
5988,-0.0008608459068353064,-4.9557214922572964e-05,0.00044146376150414486,0.4715869628890708,0.41245998006582024,0.5550741824000098
5989,-0.0008535977427479914,-6.0176618120267164e-05,0.0004625340059440143,0.48314222206380625,0.4208440831713775,0.5599058422930052
5990,-0.000855114800347662,-0.00011462212975288983,0.0004773674580296824,0.4994266554625815,0.43326996484636837,0.5682161152620453
5991,-0.0008429783395502971,-9.844018202307009e-05,0.00048663836558322495,0.516800841903787,0.44588750146478434,0.5754162391920374
5992,-0.0008428097775947782,-7.652712780560587e-05,0.00047332197109722744,0.5314406163025637,0.45571196648025114,0.579988145111578
5993,-0.0008374157950181717,-7.433582238385943e-05,0.00047483902869689806,0.5436386022136929,0.46403858995897646,0.5847983976362225
5994,-0.0008571375438138893,-0.00010535122219934728,0.0004798958873624667,0.5580317704715455,0.4744511676372489,0.5919346365850731
5995,-0.0008829275230082897,-8.748365491433799e-05,0.0004911895383822367,0.573855355483932,0.48538982717869605,0.5982838597636055
