sample_index,ch0,ch1,ch2,ch3,ch4,ch5
6759,-0.0008387642906623233,-5.798531269852074e-05,0.00041095404755521383,0.4144876118287577,0.2923531814042546,0.4643482382712648
6760,-0.0008411241580395886,-6.557060069687374e-05,0.0004114597334217707,0.404486156759996,0.28655026752355905,0.46181390927003735
6761,-0.0008274706396425533,-7.012177349588555e-05,0.00043758683652720884,0.3922730002728701,0.2783460200245404,0.4561163466115411
6762,-0.00085865460141356,-7.635856585008691e-05,0.0004406209517265501,0.3828274625334099,0.2725065281994972,0.4521438470058259
6763,-0.0009088860641582088,-6.321073331960837e-05,0.00042797880506262835,0.37807991505621846,0.2709348565262385,0.45207456804210755
6764,-0.0008810733414975812,-7.770706149423855e-05,0.0004438236288814102,0.3745694437705807,0.27027459934647075,0.45248248797446344
6765,-0.0008564632959918135,-4.7534471456345496e-05,0.00046236544398849534,0.36789944719069567,0.2664406576681921,0.44931908575523916
6766,-0.0008610144687908254,-9.270907553542561e-05,0.00044466643865900493,0.3624833829979161,0.2637121452942067,0.4471148010629178
6767,-0.000813142873423442,-8.090973864909871e-05,0.0004343841593723487,0.36153791898941023,0.26503350246351987,0.44870804866648295
6768,-0.000820728161421795,-5.983949420922925e-05,0.00040808849431139165,0.36250698167168877,0.26780280683074076,0.4511312953390235
6769,-0.0008648913937677614,-9.72602483344374e-05,0.00041567378230974463,0.36579950234884046,0.2715315658487756,0.4524066350944799
6770,-0.0008753422350099366,-7.720137562768169e-05,0.00043960957999343635,0.3746774919840684,0.2795042092209111,0.45645009928346864
6771,-0.0008937154881615029,-0.0001090595852207643,0.00044955473536905467,0.3841274123343721,0.28833887843357064,0.4623126840964179
6772,-0.0008450010830165246,-0.00010096861135585444,0.0004586570809670783,0.392641308145679,0.29644182019732235,0.46790978382942483
6773,-0.0008276392015980722,-6.944752567380973e-05,0.00044095807563758796,0.39619324567237446,0.2997933375589058,0.4688780037019257
6774,-0.0008482037601713849,-8.444953971499678e-05,0.0004438236288814102,0.4013450047189003,0.3044412649203854,0.4709536756221861
6775,-0.0008527549329703966,-7.265020282866988e-05,0.0004347212832833866,0.4113186470650013,0.3133206030512575,0.47683193669699864
6776,-0.0008470238264827522,-7.972980496046602e-05,0.00040471725520101247,0.4228098526966396,0.32325935307256615,0.4834336656848986
6777,-0.0008367415471960958,-5.629969314333119e-05,0.00037049917823066454,0.4306291046892529,0.32949327987352367,0.4862333112041129
6778,-0.0007991522311153687,-5.865956052059656e-05,0.00038988380311534435,0.4379200835132698,0.33527512350977934,0.4888967586632679
6779,-0.0008269649537759965,-8.54609114481105e-05,0.000410448361688657,0.4516899096596133,0.3465578180024407,0.49623072078594216
6780,-0.000862531526390496,-7.012177349588555e-05,0.00045730858532292665,0.46864892800437546,0.36016127349868693,0.5049859973175522
6781,-0.000881579027364138,-7.214451696211302e-05,0.00045140891687976323,0.48217568781086056,0.3702119486584602,0.5100005469322856
6782,-0.000881747589319657,-0.00011917330255190163,0.0004433179430148533,0.496980652926046,0.3811408316064872,0.5156954125994935
6783,-0.0008525863710148776,-0.00011731912104119312,0.000410448361688657,0.5105718033995393,0.3915687484227119,0.5223933904639948
6784,-0.0008089288245354681,-9.23719516243877e-05,0.0004458463723476377,0.5235866405471135,0.4015968362804456,0.5291485108314169
6785,-0.0008262907059539206,-0.00011529637757496567,0.00043792396043824673,0.5330837582449625,0.4079919083108793,0.5320825002291798
6786,-0.0008600030970577117,-7.972980496046602e-05,0.00044213800932622064,0.5450838524203124,0.4162578494856178,0.5361837811689115
6787,-0.0008461810167051572,-8.444953971499678e-05,0.00042292194639705966,0.5640034148697155,0.430323164739986,0.5449201787615036
6788,-0.0008685997567891785,-8.310104407084513e-05,0.00042899017679574213,0.5836257121116771,0.44485354242963104,0.5542586796592092
6789,-0.000870453938299887,-7.349301260626466e-05,0.00045916276683363516,0.5943983381269381,0.4517605371189758,0.5576445836597185
6790,-0.0008825903990972518,-7.517863216145422e-05,0.00045781427118948354,0.6049826804378844,0.45846795445298605,0.5609603658867318
6791,-0.0008539348666590293,-5.444551163262267e-05,0.00045461159403462336,0.6232212525869909,0.4715417882849917,0.5694241987972496
6792,-0.000854777676436624,-6.506491483031689e-05,0.0004507346690576874,0.6397172312399424,0.48308659661848496,0.5769172834059337
6793,-0.0008653970796343182,-0.00010686827979901787,0.00047652464825208757,0.6491057950384372,0.4883662941892497,0.5791621915295352
6794,-0.0008750051110988987,-0.00011074520477595385,0.00043724971261617095,0.6565985425232104,0.49213769938203084,0.5804611299587643
6795,-0.0008691054426557353,-9.8777305934108e-05,0.00043674402674961406,0.6657664587219309,0.49780323526897846,0.5842847893577563
6796,-0.0008596659731466738,-5.006290078912982e-05,0.000459668452700192,0.6741146581309626,0.5029086397777366,0.5880575430461815
6797,-0.000877702102387202,-6.304217136408942e-05,0.0004466891821252325,0.6774176296493566,0.5034364072604665,0.5876777729603972
6798,-0.0008421355297727024,-7.517863216145422e-05,0.00048107582105109937,0.6801100697648608,0.5035095631491616,0.5870340348522705
6799,-0.000877533540431683,-9.776593420099428e-05,0.00048478418407251644,0.6850086487541972,0.5058004886866199,0.5889129949704403
6800,-0.0008916927446952754,-0.00010703684175453682,0.0004517460407908011,0.6897828290203606,0.5082554250067979,0.5913596717547979
6801,-0.0008778706643427209,-6.506491483031689e-05,0.0004465206201697135,0.6879222421553424,0.5048445738368718,0.588589693139755
6802,-0.0008530920568814345,-4.4331794301485336e-05,0.0004515774788352822,0.6784657478887735,0.4956822201826835,0.582375150963682
6803,-0.0008305047548418944,-5.81538746540397e-05,0.00043118148221748853,0.6699638199763083,0.4880059087283502,0.578386806534148
6804,-0.0008424726536837403,-5.5625445321255366e-05,0.0004433179430148533,0.665084794173812,0.4834673780760024,0.5767847937088958
6805,-0.0008482037601713849,-4.9725776878091916e-05,0.00044365506692589125,0.65741859643681,0.47613729287830503,0.5718784608696057
6806,-0.0008525863710148776,-8.428097775947782e-05,0.000459668452700192,0.6493687516890468,0.4684812088586341,0.5664593625616268
6807,-0.0008542719905700671,-5.96709322537103e-05,0.00044820623972490305,0.6430785251949459,0.46282494387924,0.5634943577640483
6808,-0.0008522492471038397,-2.9161218304779328e-05,0.0004487119255914599,0.636756777615163,0.4575267044933682,0.5612917586912821
6809,-0.0008360672993740201,-8.866358860297067e-05,0.00045309453643495274,0.6255627467111047,0.44789322017350436,0.5550133315340675
6810,-0.0008424726536837403,-8.900071251400858e-05,0.0004859641177611491,0.6142401030349853,0.43822737195818084,0.5485574086376915
6811,-0.0008556204862142188,-8.141542451565557e-05,0.0004568028994563698,0.606344492476522,0.4318923079839119,0.5453223675873717
6812,-0.0008377529189292096,-5.343413989950893e-05,0.0004515774788352822,0.5958771321627059,0.42397495293318666,0.5416905316937604
6813,-0.0008338759939522735,-6.253648549753254e-05,0.00046152263421090056,0.5793302477991876,0.4107635725454774,0.533363571091124
6814,-0.0008308418787529323,-8.377529189292096e-05,0.0004739962189193033,0.5615604464483793,0.39669370611831023,0.5243503947675698
6815,-0.0008527549329703966,-0.00010349704068863877,0.0004895039188270472,0.546831839899044,0.3856913301576769,0.5183126740828364
6816,-0.0008569689818583704,-7.804418540527646e-05,0.0004625340059440143,0.5376617323949018,0.3794511665643652,0.5157424413850833
6817,-0.0008326960602636408,-8.310104407084513e-05,0.000436912588705133,0.5251739884822355,0.3700595686506711,0.509670671185335
6818,-0.0007917355050725346,-9.321476140198247e-05,0.0004411266375931069,0.5107796402906942,0.3591532730046836,0.5024206529165093
6819,-0.0008217395331549087,-9.810305811203219e-05,0.00044904904950249783,0.49683636389212177,0.34927689090691694,0.49709881485686475
6820,-0.0008610144687908254,-7.854987127183334e-05,0.0004251132518188061,0.4810743039934997,0.33848049765592786,0.4918642918901791
6821,-0.00085865460141356,-7.231307891763196e-05,0.000448374801680422,0.46363033290270955,0.32589785336230437,0.48406745863764983
6822,-0.0008343816798188304,-9.405757117957725e-05,0.00043505840719442455,0.45009514499844844,0.3162073951014751,0.47751848954182735
6823,-0.0008456753308386004,-7.972980496046602e-05,0.0004433179430148533,0.43787153767008036,0.3081445710831369,0.47317144527094906
6824,-0.0008348873656853872,-6.978464958484764e-05,0.0004952350253146917,0.4235609647704321,0.2989924997082352,0.46894054018742326
6825,-0.0008441582732389298,-9.136057989127396e-05,0.0004638825015881659,0.4087475715574707,0.2888708599651885,0.46256283003840803
6826,-0.0008412927199951076,-9.523750486820994e-05,0.00042747311919607146,0.3958557846374255,0.28018267109187495,0.4566988967298146
6827,-0.0008645542698567235,-7.02903354514045e-05,0.00043033867243989375,0.3876210274244579,0.2756606595111679,0.45438487820445034
6828,-0.0008485408840824228,-8.006692887150393e-05,0.0004234276322636166,0.38282122574105565,0.27414023067238696,0.4546341813366629
6829,-0.000836235861329539,-5.798531269852074e-05,0.0004337099115502728,0.3757262844713073,0.27014244677334387,0.4519022977235672
6830,-0.0008653970796343182,-4.618597581219385e-05,0.00048697548949426284,0.36887036405448487,0.2661546080296764,0.44869102390897553
6831,-0.0008691054426557353,-5.96709322537103e-05,0.0004728162852306706,0.36539309947408427,0.2653065728314606,0.4485337556044764
6832,-0.0008379214808847286,-6.523347678583583e-05,0.00046101694834434367,0.36454691845737913,0.26687386189387585,0.4505541392033266
6833,-0.0008345502417743493,-4.500604212356116e-05,0.0004888296710049714,0.361336150328654,0.2658778292987143,0.4494724771347614
6834,-0.000847529512349309,-6.287360940857045e-05,0.00048697548949426284,0.3602207758689851,0.26621276190433046,0.4486512432874731
6835,-0.0008534291807924724,-7.534719411697317e-05,0.0004657366830988744,0.37039011864544374,0.2757038113717808,0.4545023658874471
6836,-0.0008520806851483207,-8.967496033608441e-05,0.0004753447145634549,0.3821397297548925,0.2865622354224009,0.46196881770715925
6837,-0.0008712967480774817,-8.984352229160336e-05,0.00047129922763099993,0.38834078697452384,0.2923781285736714,0.46503192556284967
6838,-0.0008866358860297066,-7.02903354514045e-05,0.0004606798244333057,0.3920655005056262,0.2959278747949451,0.4661420746018975
6839,-0.0008788820360758347,-8.613515927018633e-05,0.0004852898699390733,0.39862104351771394,0.3020636985377906,0.46994854068142655
6840,-0.0008463495786606762,-6.944752567380973e-05,0.00048057013518454253,0.40885022578838176,0.3113846689921223,0.4765684743605225
6841,-0.0008616887166129013,-8.680940709226215e-05,0.00048006444931798564,0.4168053387171433,0.3181237759737701,0.48005281854305487
6842,-0.0008554519242586999,-8.461810167051574e-05,0.0004320242919950833,0.42454570371457384,0.3243457348758858,0.4827968386169479
6843,-0.0008495522558155365,-5.8322436609558656e-05,0.0004537687842570286,0.43409625555232234,0.3322973080035815,0.4875293840800981
6844,-0.0008648913937677614,-6.776190611862018e-05,0.0004795587634514288,0.44669980152843014,0.3429325560250945,0.49485424385717436
6845,-0.0008755107969654556,-7.096458327348032e-05,0.000459668452700192,0.4601210415507604,0.3534273919376602,0.5007488554416722
6846,-0.0008687683187446974,-6.287360940857045e-05,0.0004306757963509317,0.47302277362618134,0.3630489083586822,0.5054407774735424
6847,-0.0008318532504860461,-7.163883109555614e-05,0.000444497876703486,0.4907935863487227,0.37685244689612946,0.5139531562272496
6848,-0.000843315463461335,-6.540203874135479e-05,0.0004387667702158415,0.5080260121853366,0.3904169645806509,0.523137928621522
6849,-0.0008653970796343182,-8.006692887150393e-05,0.0004423065712817396,0.5186991866468413,0.39818160249967605,0.5275195280932817
6850,-0.0008453382069275625,-8.680940709226215e-05,0.0004736590950082654,0.5270920549740856,0.40365497775733206,0.5295429458073313
6851,-0.0008581489155470032,-7.281876478418884e-05,0.0005080457339341323,0.539592778157327,0.4127306905663837,0.5348529845300894
6852,-0.0008389328526178422,-4.3826108434928466e-05,0.00047888451562935297,0.5579269249352127,0.4266498626053169,0.5440595014166237
6853,-0.0009013007761598558,-7.45043843393784e-05,0.0004798958873624667,0.5755271529587689,0.43915682258091243,0.5510330780783985
6854,-0.0008488780079934607,-8.916927446952754e-05,0.00041011123777761905,0.5879530346337597,0.4472048131471649,0.5546558116264118
6855,-0.0008163455505783022,-6.87732778517339e-05,0.00041769652577597203,0.5990140701549136,0.4545970977064487,0.5589684692583643
6856,-0.0008328646222191598,-5.680537900988805e-05,0.00046910792220925354,0.6160132062450894,0.4669783104632271,0.5673562807269431
6857,-0.0008594974111911549,-9.304619944646351e-05,0.00047483902869689806,0.6318602213692929,0.4776462595041107,0.5732765137286798
6858,-0.0009013007761598558,-0.0001120937004201055,0.0004315186061285264,0.6418754985184071,0.48334095660936316,0.5754684933982483
6859,-0.0008709596241664438,-0.00010653115588797996,0.0003880296216046359,0.652390561865635,0.48983328888813127,0.5792346731704083
6860,-0.0008411241580395886,-0.00012709571446129254,0.00038786105964911695,0.6638756992668746,0.49753994149445785,0.5849861756546707
6861,-0.000855114800347662,-8.478666362603468e-05,0.00041567378230974463,0.6706985815404154,0.5010497385322736,0.5869155357975406
6862,-0.0008824218371417328,-6.995321154036659e-05,0.0004419694473707017,0.6736524612489296,0.5011190174959919,0.585839267711552
6863,-0.0008770278545651262,-0.00010467697437727147,0.0004741647808748222,0.6785072141298311,0.5032214907671798,0.58712809242345
6864,-0.0008257850200873637,-8.765221686985693e-05,0.00046759086460958297,0.6850642741995184,0.5070544210737253,0.5903533568803497
6865,-0.0008330331841746787,-4.1634803013182047e-05,0.0004534316603459907,0.6872670418342401,0.5068578778335903,0.5898552563017913
6866,-0.000855114800347662,-9.355188531302038e-05,0.0004247761279077682,0.6860950305575169,0.5038057265050084,0.5869081190714978
6867,-0.0008621944024794581,-9.136057989127396e-05,0.0004795587634514288,0.6826084950695628,0.4994915518154563,0.5843292897140133
6868,-0.0008525863710148776,-7.281876478418884e-05,0.00046371393963264696,0.6752765556903547,0.4928844288449798,0.5816338154833096
6869,-0.0008466867025717142,-0.00010433985046623353,0.00046169119616641956,0.6669077917227496,0.4851101828944901,0.5770411764432402
6870,-0.0008013435365371151,-7.871843322735228e-05,0.000463545377677128,0.6577887584911296,0.4764582348416131,0.5709793513988675
6871,-0.000839944224350956,-3.674650630313233e-05,0.0004534316603459907,0.6518393642710881,0.4707734828917363,0.5676052467352446
6872,-0.0008763536067430503,-4.399467039044742e-05,0.0004362383408830572,0.6483607511950434,0.4676372191473507,0.5669754992694258
6873,-0.000854609114481105,-6.944752567380973e-05,0.0004502289831911305,0.6407169721981254,0.46086035428766653,0.5630454772765013
6874,-0.0008726452437216334,-7.02903354514045e-05,0.0004493861734135357,0.629042539720838,0.4506075733432261,0.5559903166282555
6875,-0.0008431469015058161,-6.169367571993777e-05,0.0004763560862965686,0.6191614378883168,0.4423375866815551,0.5510740386335896
6876,-0.0008637114600791287,-0.00010518266024382832,0.0004315186061285264,0.612951109761132,0.43750879234180357,0.5493164431233933
6877,-0.0008628686503015339,-9.203482771334977e-05,0.00044786911581386516,0.6023875005707146,0.42896556675023634,0.5443450453692729
6878,-0.0008674198231005456,-0.00010012580157825964,0.00044904904950249783,0.5851168111701979,0.41492300735986315,0.5350286260877402
6879,-0.0008392699765288801,-6.87732778517339e-05,0.00046978217003132937,0.5700625429227999,0.4032111541284506,0.5281757397861171
6880,-0.0008842760186524413,-6.253648549753254e-05,0.0004568028994563698,0.5561359541578238,0.3931001337886016,0.5235151702779735
6881,-0.0008696111285222923,-5.646825509885014e-05,0.00043421559741682977,0.5429222139027373,0.3832384165809651,0.5177919862022383
6882,-0.0008798934078089485,-6.557060069687374e-05,0.0004544430320791044,0.529283023271921,0.3726631766156168,0.5105358997030138
6883,-0.0009033235196260833,-8.950639838056544e-05,0.00043337278763923493,0.5173196756028743,0.3639045288448964,0.5052174328824797
6884,-0.0008778706643427209,-8.20896723377314e-05,0.00047062497980892415,0.5068834992508291,0.3570383261487873,0.5023700843298535
6885,-0.0008424726536837403,-6.034518007578612e-05,0.0004465206201697135,0.4899750494927227,0.3448202813649513,0.49539650766807886
6886,-0.000832190374397084,-3.3206705237234266e-05,0.0004707935417644431,0.46904555428571154,0.3291276689920031,0.4851609200431013
6887,-0.0008471923884382711,-9.304619944646351e-05,0.0004922009101153504,0.45549822992065303,0.31976742360203547,0.4796519782128308
6888,-0.0008391014145733612,-8.529234949259156e-05,0.00044314938105933436,0.4468960076446542,0.3148309181727073,0.4779176442524963
6889,-0.000835898737418501,-4.9388652967054e-05,0.0004680965504761398,0.4318666865666731,0.3046317399301219,0.4721433859042389
6890,-0.0008350559276409062,-8.697796904778112e-05,0.00045697146141188876,0.4134255029470328,0.29140063779361697,0.4633520371141478
6891,-0.0008342131178633114,-8.798934078089484e-05,0.00043185573003956437,0.4013414649178344,0.2836162781257961,0.4587685004196763
6892,-0.0008431469015058161,-8.765221686985693e-05,0.0004465206201697135,0.393998063325651,0.2801024356010479,0.45788911269773397
6893,-0.0008535977427479914,-6.87732778517339e-05,0.00044989185928009256,0.38624101069462424,0.27588737534134095,0.4556172346612494
6894,-0.0008657342035453561,-6.658197242998748e-05,0.00044517212452556187,0.3768654261667044,0.2698909523357096,0.45103909194935465
6895,-0.0008352244895964251,-7.652712780560587e-05,0.0004657366830988744,0.37113027419212746,0.26711810816742276,0.4492294107949031
6896,-0.0008557890481697378,-0.00010299135482208189,0.00041904502142012376,0.36937335292975343,0.2679538383428858,0.45085502229392793
6897,-0.0008616887166129013,-0.00010332847873311982,0.0004281473670181473,0.3657037591581057,0.26688448129707354,0.4503993993281602
6898,-0.000828313449420148,-6.742478220758226e-05,0.0004136510388435172,0.3602962916250576,0.26397173070570595,0.44765335651080085
6899,-0.0008522492471038397,-6.27050474530515e-05,0.00045747714727844565,0.3587065838225584,0.264279019150617,0.4475468253549129
6900,-0.0008406184721730318,-6.523347678583583e-05,0.0004947293394481348,0.3669888755069822,0.2727393122600689,0.45354712528552116
6901,-0.0008278077635535912,-7.93926810494281e-05,0.00044180088541518275,0.37810469366367977,0.28285791788791625,0.4597215497161805
6902,-0.0008202224755552381,-8.276392015980722e-05,0.00043118148221748853,0.38320386138008367,0.2875161275286826,0.4613415986706732
6903,-0.0008412927199951076,-5.326557794398998e-05,0.00044264369519277753,0.3891771913978089,0.29316396441030074,0.46442594533275905
6904,-0.0008632057742125718,-9.793449615651323e-05,0.0004419694473707017,0.3976556891984569,0.3012375763937922,0.4702205996776342
6905,-0.000881579027364138,-6.641341047446853e-05,0.0004291587387512611,0.40572003027439474,0.3086775639864879,0.47513805760598865
6906,-0.0008807362175865433,-7.501007020593525e-05,0.000459668452700192,0.4116955515975418,0.3136826741317122,0.47711562646813704
6907,-0.0008460124547496383,-9.945155375618383e-05,0.0004234276322636166,0.42112153615016173,0.3216076144704359,0.4817057370788737
6908,-0.000820728161421795,-8.259535820428827e-05,0.0004128082290659224,0.433173041721945,0.33191264962108724,0.48866886289940625
6909,-0.0008348873656853872,-0.00011125089064251073,0.00044314938105933436,0.4425735734192816,0.33974420663645344,0.49343512075366025
6910,-0.0008620258405239392,-7.635856585008691e-05,0.00045461159403462336,0.45174418660929044,0.346649515706243,0.496282974992153
6911,-0.0008503950655931313,-7.281876478418884e-05,0.0004584885190115593,0.4662302325046339,0.3578826529839817,0.50256055933959
6912,-0.0008281448874646291,-0.00010147429722241129,0.00048427849820595955,0.48461359937353127,0.3725372608348442,0.5122235420016696
6913,-0.0008232565907545793,-6.0008056164748205e-05,0.00047972732540694775,0.5017875342115801,0.38572807666398007,0.5202229867247327
6914,-0.0008519121231928018,-6.742478220758226e-05,0.00046759086460958297,0.5110811976291177,0.3920471272524747,0.5228045130735055
6915,-0.0008701168143888491,-0.00011125089064251073,0.0004246075659522493,0.5212191878818497,0.3993219241287617,0.5268093765746803
6916,-0.0008974238511829198,-0.00011816193081878792,0.0004301701104843748,0.5352836603264404,0.41009589863966683,0.5341546323483743
6917,-0.0008603402209687496,-9.827162006755115e-05,0.0004512403549242443,0.5498748888820277,0.4208457687909327,0.5407654636818723
6918,-0.0008343816798188304,-6.506491483031689e-05,0.0004589942048781162,0.5644819622614339,0.43077002248406676,0.5453466405089665
6919,-0.0008557890481697378,-9.018064620264128e-05,0.0004458463723476377,0.5810114847435337,0.4423756816835024,0.5517779533598367
6920,-0.0008711281861219628,-8.613515927018633e-05,0.00044567781039211876,0.5955858571035691,0.4529220975544569,0.5588172691842638
6921,-0.0008520806851483207,-7.956124300494706e-05,0.0004547801559901423,0.6082954285496984,0.46167450853282316,0.5641778764936777
6922,-0.0008423040917282214,-5.39398257660658e-05,0.0004377553984827278,0.6215482751784652,0.4699969179626605,0.5677117778911326
6923,-0.000847529512349309,-4.230905083525787e-05,0.00042797880506262835,0.6348154495734512,0.47848670941432825,0.5720960743541806
6924,-0.0008220766570659466,-7.248164087315093e-05,0.0004335413495947539,0.6484610455585772,0.48786027119878184,0.5785015972258565
6925,-0.0008492151319044986,-8.040405278254184e-05,0.0004401152658599932,0.6585223401215481,0.49409756923884973,0.5823771737071483
6926,-0.0008711281861219628,-5.646825509885014e-05,0.0004871440514497818,0.6637642798142767,0.49598714876021727,0.5824071777352305
6927,-0.0008369101091516148,-9.490038095717202e-05,0.000512934030644182,0.6690958944673412,0.49821570637413337,0.5832609440399341
6928,-0.000820896723377314,-0.00013130976334926645,0.0004927065959819074,0.6763314164079923,0.5025099907529342,0.5866793804978585
6929,-0.000832021812441565,-0.0001227131036177997,0.0004955721492257295,0.681944023840907,0.5053693072044023,0.5888477614936545
6930,-0.0008500579416820933,-0.00012254454166228074,0.0004557915277232561,0.6831170464893634,0.5041030697945439,0.5870589820216873
6931,-0.0008699482524333302,-0.00010265423091104399,0.0004423065712817396,0.6845075140604393,0.5033077944884055,0.5861890337692539
6932,-0.0008655656415898371,-0.0001090595852207643,0.0004954035872702106,0.6865334602038217,0.5036272193941139,0.5872905861485702
6933,-0.0009092231880692467,-7.770706149423855e-05,0.0004677594265651019,0.6800724804487801,0.4973543547814315,0.5841526367846295
6934,-0.0008910184968731996,-1.9553186840198854e-05,0.0004428122571482965,0.6679343340318601,0.48618678810438964,0.576613366200133
6935,-0.0008370786711071337,-5.309701598847103e-05,0.00043118148221748853,0.659673112591876,0.4784149020212772,0.5716714667882283
6936,-0.0008123000636458472,-6.87732778517339e-05,0.00044685774408075143,0.6559006960273619,0.47480295643841697,0.5705190086983453
6937,-0.0008087602625799492,-9.523750486820994e-05,0.0004397781419489553,0.6514036316160716,0.47053446203881044,0.5685598130893484
6938,-0.000836235861329539,-6.23679235420136e-05,0.0004335413495947539,0.6420806384182737,0.46196966051693683,0.5625622101500285
6939,-0.000881747589319657,-3.8263563902802934e-05,0.00044635205821419454,0.6322499366104527,0.4533251291901027,0.5569834836701731
6940,-0.0008301676309308565,-4.551172799011803e-05,0.00042797880506262835,0.6248977697965824,0.44737118379726215,0.5544766302676951
6941,-0.0008337074319967546,-7.113314522899929e-05,0.00045360022230150963,0.6169465337927977,0.44094442211919094,0.5513398608374429
6942,-0.0008780392262982399,-4.551172799011803e-05,0.00046084838638882467,0.6053862177593967,0.4311320935645215,0.544617272927436
6943,-0.0008697796904778112,-8.276392015980722e-05,0.00044904904950249783,0.5912138656632739,0.4196471247252374,0.5373992814301587
6944,-0.0008379214808847286,-0.000132995382904456,0.00043455272132786766,0.5783369121953145,0.4099399788308118,0.5326131332651535
6945,-0.0008798934078089485,-9.422613313509621e-05,0.0004284844909291852,0.5642242310314454,0.39940367667718846,0.5271822356202882
6946,-0.0008509007514596881,-8.664084513674319e-05,0.0004340470354613107,0.5462172630092219,0.38527936473838864,0.5178499715149368
6947,-0.0008527549329703966,-7.972980496046602e-05,0.00043505840719442455,0.5335100514304699,0.375634586767505,0.5117180246970683
6948,-0.0008566318579473325,-7.399869847282152e-05,0.0004424751332372586,0.5241808214403177,0.3692745756238193,0.5088610681129775
6949,-0.0008529234949259156,-8.326960602636409e-05,0.0004269674333295146,0.5135357968253846,0.36193707370007916,0.5052786208723331
6950,-0.0008770278545651262,-5.899668443163448e-05,0.00041853933555356686,0.4961744210927988,0.3488526204648757,0.49670555981463904
6951,-0.0008630372122570528,-6.87732778517339e-05,0.0004605112624777868,0.4763852475148734,0.3342172286769424,0.48765058012611623
6952,-0.0008701168143888491,-0.00010096861135585444,0.0004692764841647725,0.46240185337088746,0.3248753565401264,0.4831455933029166
6953,-0.0008884900675404151,-5.7311064876444915e-05,0.00043421559741682977,0.4527038098220598,0.3188883730040041,0.48039095382582586
6954,-0.0008787134741203156,-9.54060668237289e-05,0.0004227533844415407,0.4375126692667805,0.3080393884228931,0.4732006064892538
6955,-0.0008637114600791287,-5.596256923229327e-05,0.0004579828331450025,0.41925740948407764,0.29509989846943596,0.46505013025404573
6956,-0.0008655656415898371,-4.837728123394027e-05,0.00047011929394236726,0.4076268031152252,0.28800984549639763,0.46168782492730914
6957,-0.0008660713274563941,-7.838130931631438e-05,0.0004756818384744928,0.39836803202248,0.2827950442785077,0.45936352412265824
6958,-0.0008660713274563941,-9.911442984514593e-05,0.00046624236896543125,0.387408302236593,0.27561717052664403,0.45435908822525595
6959,-0.0008476980743048279,-9.152914184679292e-05,0.000467422302654064,0.37841265635641297,0.27007620192482495,0.4505140214579131
6960,-0.0008326960602636408,-8.006692887150393e-05,0.0004647253113657607,0.3741200575971672,0.2688212581659863,0.45055447632723766
6961,-0.0008760164828320124,-5.916524638715343e-05,0.00042797880506262835,0.3714545873945459,0.2688873344525497,0.4514486975012657
6962,-0.0008187054179555676,-5.7816750743001785e-05,0.00044635205821419454,0.3653848399382639,0.26559059972651,0.4487523804607845
6963,-0.0008163455505783022,-7.180739305107511e-05,0.0004391038941268794,0.36090598021816966,0.26364202352071087,0.44725386467622097
6964,-0.0008160084266672644,-0.00012793852423888735,0.0004214048887973891,0.36099262106330643,0.2657638814167835,0.44935532657567573
6965,-0.0008249422103097688,-7.433582238385943e-05,0.00043573265501650033,0.36464990981220124,0.27061155469555315,0.4530545872514948
6966,-0.0008342131178633114,-3.640938239209442e-05,0.00045730858532292665,0.3719585876415476,0.27735571853586655,0.45610724426594307
6967,-0.0008448325210610057,-6.287360940857045e-05,0.00044601493430315665,0.3792239450483257,0.28393418597390485,0.45924097958099597
6968,-0.0008441582732389298,-7.248164087315093e-05,0.00045815139510052143,0.38804917479147605,0.2922840710024918,0.46486993752359596
6969,-0.0008616887166129013,-6.15251137644188e-05,0.00042359619421913555,0.3959036562327929,0.2998063168294807,0.4700483293590938
6970,-0.0008478666362603469,-6.203079963097568e-05,0.0004402838278155122,0.3998953719014372,0.30350760024876594,0.47136597816538545
6971,-0.0008535977427479914,-4.3151860612852644e-05,0.0004200563931532375,0.4057704302990949,0.308647728520361,0.4737421960523362
6972,-0.0008507321895041692,-7.231307891763196e-05,0.0004175279638204531,0.4163711231197265,0.31786874173506996,0.47973979899165614
6973,-0.0008862987621186687,-9.169770380231187e-05,0.00044213800932622064,0.4286080468425807,0.3283586893509256,0.48682277236256266
6974,-0.0008950639838056544,-8.81579027364138e-05,0.0004785473917183151,0.4357909774531099,0.33403889012800336,0.48928714815224983
6975,-0.000866239889411913,-0.00013012982966063377,0.00046034270052226783,0.4441204664850791,0.34057791406845017,0.4923961048598414
6976,-0.0008780392262982399,-8.579803535914842e-05,0.0004809072590955804,0.4598381945893996,0.35322124066606053,0.5003942010872604
6977,-0.0009026492718040075,-7.062745936244241e-05,0.00046152263421090056,0.4770453361326856,0.3669587029169443,0.5092789332007089
6978,-0.0008478666362603469,-6.860471589621494e-05,0.00043944101803791735,0.49186783169124504,0.37794573973962536,0.514876707181538
6979,-0.000828313449420148,-8.461810167051574e-05,0.00043505840719442455,0.5042129721895423,0.38685019360186973,0.5193567468353207
6980,-0.0008682626328781405,-6.658197242998748e-05,0.0004419694473707017,0.5161284482632217,0.3958441538624947,0.5250350934308878
6981,-0.000854777676436624,-5.2422768166395206e-05,0.00044888048754697883,0.5287387367175503,0.4053689157210488,0.5312037867550595
